,City,Country,Latitude,Longitude,Date,Hotel Name
13,Rome,US,34.257,-85.1647,2021-06-17 17:57:41,
14,Guarapari,BR,-20.6667,-40.4975,2021-06-17 17:59:43,
19,Saint Andrews,US,34.0454,-81.1293,2021-06-17 17:59:45,
32,Jablah,SY,35.3614,35.9256,2021-06-17 17:59:49,
62,Chantilly,US,38.8943,-77.4311,2021-06-17 18:00:00,
73,Broome,US,42.2506,-75.833,2021-06-17 18:00:10,
79,Hamilton,US,39.1834,-84.5333,2021-06-17 18:00:10,
86,Statesboro,US,32.4488,-81.7832,2021-06-17 18:00:16,
99,Russell,US,32.3502,-85.1999,2021-06-17 18:00:06,
154,Avera,US,33.194,-82.5271,2021-06-17 17:58:47,
169,San Jose,US,37.3394,-121.895,2021-06-17 17:56:38,
222,Kununurra,AU,-15.7667,128.7333,2021-06-17 17:59:53,
260,Prainha,BR,-1.8,-53.48,2021-06-17 18:01:38,
261,NiwÄri,IN,28.8833,77.5333,2021-06-17 18:01:39,
264,Griffith,US,41.5284,-87.4237,2021-06-17 18:01:40,
267,Bayir,TR,37.2687,28.2167,2021-06-17 18:01:41,
271,Havelock,US,34.8791,-76.9013,2021-06-17 18:01:43,
289,Mairi,BR,-11.7114,-40.1489,2021-06-17 18:01:50,
354,Alamosa,US,37.4695,-105.87,2021-06-17 18:02:19,
355,Umluj,SA,25.0213,37.2685,2021-06-17 18:02:19,
357,Bone,DE,51.9669,12.1396,2021-06-17 18:02:20,
368,Granada,ES,37.1882,-3.6067,2021-06-17 18:02:24,
370,Mahajanga,MG,-15.7167,46.3167,2021-06-17 18:02:25,
385,Bethel,US,41.3712,-73.414,2021-06-17 18:02:34,
389,Bandar-e Lengeh,IR,26.5579,54.8807,2021-06-17 18:02:36,
454,Albany,US,42.6001,-73.9662,2021-06-17 18:00:19,
464,MaracaÃ§umÃ©,BR,-2.0428,-45.9592,2021-06-17 18:03:06,
474,Novokayakent,RU,42.3937,47.9861,2021-06-17 18:03:10,
481,Fairmont,US,39.4851,-80.1426,2021-06-17 18:03:13,
498,Westport,US,41.1415,-73.3579,2021-06-17 18:03:20,
511,Mount Vernon,US,40.9126,-73.8371,2021-06-17 17:59:44,
567,Greenville,US,35.6127,-77.3663,2021-06-17 18:03:41,
570,Freeport,US,40.6576,-73.5832,2021-06-17 18:03:29,
628,Paragominas,BR,-2.9667,-47.4833,2021-06-17 18:00:35,
634,Spearfish,US,44.4908,-103.8594,2021-06-17 18:04:15,
