,city_n,city_lat,city_lng,temp,humdty,cloudns,wndspd,cntry,date
0,Faya,18.3851,42.4509,64.92,21,42,3.65,SA,1622850647
1,Chachapoyas,-6.2317,-77.869,55.62,96,89,3.36,PE,1622850648
2,George Town,5.4112,100.3354,78.96,91,20,3.0,MY,1622850471
3,Touros,-5.1989,-35.4608,76.1,80,3,11.48,BR,1622850650
4,Gushikawa,26.3544,127.8686,83.7,84,90,12.82,JP,1622850652
5,Shaghat,39.5625,45.9143,57.9,88,9,5.14,AM,1622850653
6,Pauini,-7.7136,-66.9764,78.37,62,100,0.56,BR,1622850654
7,Bela,25.9333,81.9833,93.18,37,97,8.08,IN,1622850655
8,Cabo San Lucas,22.8909,-109.9124,89.31,51,5,11.9,MX,1622850608
9,Rāwah,34.4816,41.9093,79.97,20,0,10.71,IQ,1622850657
